trade_date,stock_id,foreign_buy_shares,foreign_sell_shares,trust_buy_shares,trust_sell_shares,dealer_buy_shares,dealer_sell_shares
2025-12-15,1527,36000000,16000000,0,0,1000000,0
2025-12-15,3046,102000000,102000000,0,0,21000000,0
2025-12-15,4137,48000000,26000000,0,0,1000000,2214000
2025-12-15,2442,113000000,94000000,0,0,1000000,0
2025-12-15,7732,21000000,1000000,0,0,0,0
2025-12-15,7799,118000000,130000000,1000000,0,33000000,2180000
2025-12-15,5484,27000000,8000000,0,0,2000000,2000000
2025-12-15,2444,20000000,1000000,0,0,0,0
2025-12-15,2723,180000000,163000000,0,0,2000000,0
2025-12-15,2613,129000000,111000000,0,0,1000000,0
2025-12-15,1533,22000000,4000000,0,0,1000000,0
2025-12-15,5283,25000000,6000000,0,0,0,0
2025-12-15,6128,23000000,5000000,0,0,1000000,42000
2025-12-15,2359,172078000,154000000,0,0,9000000,8533000
2025-12-15,2102,55000000,41000000,0,0,4000000,0
2025-12-15,1539,27000000,14000000,0,0,5000000,0
2025-12-15,6790,27000000,13000000,0,0,4000000,0
2025-12-15,2516,25000000,10000000,0,0,3000000,0
2025-12-15,9911,63000000,46000000,0,2000000,3000000,155000
2025-12-15,8463,19353000,5000000,0,0,3000000,0
2025-12-15,00739,1000000,0,0,0,38011000,22000000
2025-12-15,3494,15000000,0,0,0,2000000,0
2025-12-15,6552,21000000,6000000,0,0,2000000,0
2025-12-15,4552,19000000,2000000,0,0,0,0
2025-12-15,4912,50000000,34000000,0,0,1000000,0
2025-12-15,00943,0,105000000,0,0,187000000,65065000
2025-12-15,3013,782000000,699210000,0,26000000,39568000,80315000
2025-12-15,1432,17000000,2000000,0,0,1000000,0
2025-12-15,00660,0,1000000,0,0,24000000,7000000
2025-12-15,6192,95000000,9000000,0,0,1000000,71000000
2025-12-15,2466,372000000,357000000,0,0,1000000,0
2025-12-15,2345,3428766000,4471164000,973500000,12265000,232099000,135668000
2025-12-15,9930,28000000,16000000,0,0,3000000,0
2025-12-15,9935,25000000,12000000,0,0,2000000,0
2025-12-15,2816,31000000,17000000,0,0,1000000,0
2025-12-15,2748,19000000,5000000,0,0,1000000,0
2025-12-15,3557,16000000,1000000,0,0,0,0
2025-12-15,2906,21000000,7000000,0,0,1000000,0
2025-12-15,2642,18000000,4161000,0,0,1000000,0
2025-12-15,2468,124000000,110000000,0,0,2000000,1280000
2025-12-15,9906,36000000,20000000,0,0,0,2000000
2025-12-15,2887E,14000000,0,0,0,0,0
2025-12-15,4555,27000000,11000000,0,0,0,2084000
2025-12-15,4438,23000000,13000000,0,0,3000000,0
2025-12-15,4155,15000000,4000000,0,0,2000000,0
2025-12-15,6579,17000000,8000000,0,0,4000000,0
2025-12-15,7791,12000000,0,0,0,1000000,0
2025-12-15,6918,14000000,1000000,0,0,0,0
2025-12-15,2501,479000000,482000000,0,0,16000000,0
2025-12-15,2706,24000000,15000000,0,0,4000000,0
2025-12-15,1451,20000000,8000000,0,0,1000000,0
2025-12-15,3031,33000000,21000000,0,0,1000000,0
2025-12-15,00714,0,2000000,0,0,215872000,201269000
2025-12-15,6605,256153000,70000000,0,177000000,3434000,0
2025-12-15,8467,20000000,10000000,0,0,3275000,1000000
2025-12-15,7730,13000000,0,0,0,5000000,6000000
2025-12-15,4572,19000000,6000000,0,0,0,1000000
2025-12-15,4588,15000000,2000000,0,0,0,1000000
2025-12-15,00892,0,8100000,0,0,195000000,174989000
2025-12-15,912000,21000000,10000000,0,0,0,0
2025-12-15,4190,13000000,2000000,0,0,0,0
2025-12-15,6641,11000000,1000000,0,0,1000000,0
2025-12-15,2427,135000000,122000000,0,0,1000000,3000000
2025-12-15,9943,15000000,5000000,0,0,1000000,0
2025-12-15,6933,27000000,16250000,0,0,0,46000
2025-12-15,6838,48000000,35400000,0,0,0,2000000
2025-12-15,1786,40000000,34000000,0,0,6000000,1567000
2025-12-15,2032,44000000,37000000,0,0,5000000,1651000
2025-12-15,1597,52000000,43000000,0,0,1153000,100000
2025-12-15,2438,11000000,1000000,0,0,0,0
2025-12-15,2115,27000000,17000000,0,0,0,0
2025-12-15,6909,18000000,9000000,0,0,1000000,0
2025-12-15,7765,16000000,6000000,0,0,0,0
2025-12-15,6754,10000000,2000000,0,0,2000000,0
2025-12-15,4935,14000000,6000000,0,0,2000000,0
2025-12-15,6136,12000000,2000000,0,0,1000000,1000000
2025-12-15,2611,47000000,39000000,0,0,2000000,0
2025-12-15,3679,13000000,4000000,0,0,1000000,0
2025-12-15,2881B,0,2000000,0,0,12000000,0
2025-12-15,8341,33000000,24000000,0,0,1000000,267000
2025-12-15,00634R,0,1000000,0,0,82000000,72000000
2025-12-15,1103,64000000,61000000,0,0,6000000,0
2025-12-15,020029,0,0,0,0,16000000,7000000
2025-12-15,1512,10000000,2000000,0,0,1000000,0
2025-12-15,2616,14000000,7000000,0,0,2000000,0
2025-12-15,9910,408985000,408072000,0,0,8598000,1170000
2025-12-15,7722,20000000,16000000,0,0,4070000,0
2025-12-15,2908,23000000,21000000,0,0,6000000,0
2025-12-15,3130,19000000,11000000,0,0,0,0
2025-12-15,020030,0,0,0,0,28000000,20000000
2025-12-15,6582,11000000,4000000,0,0,1000000,0
2025-12-15,3356,36000000,31000000,0,0,3000000,7000
2025-12-15,00908,0,1000000,0,0,62027000,53050000
2025-12-15,1342,15000000,9000000,0,0,2000000,42000
2025-12-15,6112,53000000,47000000,0,0,2034000,242000
2025-12-15,00903,1000000,5000000,0,0,119021000,107445000
2025-12-15,00762,100000,60000000,0,0,207000000,139847000
2025-12-15,1218,62001000,58000000,0,0,3000000,0
2025-12-15,00689R,0,0,0,0,7000000,0
2025-12-15,1232,13000000,8000000,0,0,2000000,0
2025-12-15,1604,17000000,13000000,0,0,3000000,0
2025-12-15,3164,10000000,3000000,0,0,0,0
2025-12-15,4439,4000000,0,0,0,3000000,0
2025-12-15,4106,9000000,2000000,0,0,0,0
2025-12-15,2243,0,0,0,0,8000000,1027000
2025-12-15,4104,19000000,14000000,0,0,2000000,241000
2025-12-15,1475,8000000,4000000,0,0,2000000,0
2025-12-15,1417,15000000,12000000,0,0,3000000,0
2025-12-15,8438,6000000,0,0,0,0,0
2025-12-15,1324,6000000,0,0,0,0,0
2025-12-15,6861,26000000,14000000,0,0,3000000,9000000
2025-12-15,3454,18000000,10000000,0,0,0,2000000
2025-12-15,3003,27000000,22000000,0,0,1000000,132000
2025-12-15,3532,246270000,269000000,0,0,56567000,28003000
2025-12-15,1419,115000000,115000000,0,0,5481000,203000
2025-12-15,1453,6000000,2000000,0,0,1000000,0
2025-12-15,2028,27000000,20000000,0,0,6000000,8000000
2025-12-15,1463,10000000,6000000,0,0,1000000,0
2025-12-15,4564,116000000,112000000,0,0,2000000,1000000
2025-12-15,01007T,5000000,0,0,0,0,0
2025-12-15,020038,0,0,0,0,5000000,0
2025-12-15,2923,2000000,2000000,0,0,5000000,0
2025-12-15,2891B,0,0,0,0,5000000,0
2025-12-15,7786,41000000,36000000,0,0,0,0
2025-12-15,4755,16000000,11000000,0,0,0,0
2025-12-15,6591,84000000,80000000,0,0,1000000,134000
2025-12-15,6504,9000000,5000000,0,0,0,0
2025-12-15,4771,6000000,2000000,0,0,0,0
2025-12-15,4581,5000000,1000000,0,0,0,0
2025-12-15,5907,8000000,5000000,0,0,1000000,0
2025-12-15,5306,14000000,13000000,0,0,3000000,0
2025-12-15,3669,7000000,3000000,0,0,1000000,1000000
2025-12-15,3716,8000000,6000000,0,0,2000000,0
2025-12-15,2509,10000000,7000000,0,0,1000000,0
2025-12-15,8940,5000000,3000000,0,0,2000000,0
2025-12-15,1531,7000000,5000000,0,0,2000000,0
2025-12-15,1537,11000000,8000000,0,0,1000000,0
2025-12-15,1516,4000000,0,0,0,0,0
2025-12-15,1760,21000000,17000000,0,0,0,0
2025-12-15,2477,10000000,5000000,0,0,1000000,2000000
2025-12-15,00983A,318000000,64000000,0,0,712000000,962122000
2025-12-15,2013,7000000,7000000,0,0,6000000,2203000
2025-12-15,00861,11269000,2000000,0,0,18000000,23512000
2025-12-15,2429,100000000,97000000,0,0,4000000,3360000
2025-12-15,6115,10000000,6000000,0,0,2000000,2552000
2025-12-15,6969,0,7000000,0,0,10090000,0
2025-12-15,0057,0,0,0,0,20021000,17000000
2025-12-15,6423,1000000,0,0,0,5000000,3000000
2025-12-15,4737,15000000,14000000,0,0,2000000,0
2025-12-15,4133,4000000,1000000,0,0,0,0
2025-12-15,2450,13000000,12000000,0,0,2000000,0
2025-12-15,2739,8000000,6000000,0,0,1000000,0
2025-12-15,1416,7000000,5000000,0,0,1000000,0
2025-12-15,0053,300000,0,0,0,4000000,1352000
2025-12-15,4583,27000000,15000000,0,3000000,2000000,8583000
2025-12-15,6224,56000000,56000000,0,0,2000000,0
2025-12-15,6792,2000000,1000000,0,0,1000000,0
2025-12-15,6965,20000000,19000000,0,0,3000000,2000000
2025-12-15,2496,3000000,1000000,0,0,0,0
2025-12-15,2423,18000000,16000000,0,0,1000000,1000000
2025-12-15,3652,2000000,0,0,0,0,0
2025-12-15,3432,1000000,0,0,0,1000000,0
2025-12-15,3168,3000000,3000000,0,0,2000000,0
2025-12-15,3058,206000000,206000000,0,0,2000000,0
2025-12-15,8462,7000000,7000000,0,0,2000000,0
2025-12-15,8488,1000000,1000000,0,0,2000000,0
2025-12-15,1410,2000000,0,0,0,0,0
2025-12-15,1454,5000000,4000000,0,0,1000000,0
2025-12-15,1465,5000000,3000000,0,0,0,0
2025-12-15,1474,13000000,7000000,0,0,4000000,8000000
2025-12-15,1532,141000000,142000000,0,0,4000000,1000000
2025-12-15,2024,0,0,0,0,2000000,0
2025-12-15,2114,3000000,2000000,0,0,1000000,0
2025-12-15,00783,1000000,0,0,0,82722000,82000000
2025-12-15,00702,20000000,0,0,0,8201000,27000000
2025-12-15,1617,22000000,20000000,0,0,3000000,3917000
2025-12-15,8114,59000000,58000000,0,0,1000000,936000
2025-12-15,8482,2000000,2000000,0,0,1000000,0
2025-12-15,8367,4000000,4000000,0,0,1000000,0
2025-12-15,8201,4000000,3000000,0,0,0,0
2025-12-15,9912,3000000,2000000,0,0,0,0
2025-12-15,020012,0,0,0,0,1000000,0
2025-12-15,020031,0,0,0,0,1000000,0
2025-12-15,1339,1000000,0,0,0,0,0
2025-12-15,1256,8000000,9000000,0,0,2000000,0
2025-12-15,020028,0,0,0,0,4000000,3000000
2025-12-15,1506,5000000,8000000,0,0,4000000,0
2025-12-15,1472,3000000,3000000,0,0,1000000,0
2025-12-15,1439,1000000,1000000,0,0,1000000,0
2025-12-15,1441,1000000,0,0,0,0,0
2025-12-15,2254,1000000,0,0,0,1000000,1000000
2025-12-15,1730,2000000,2000000,0,0,1000000,0
2025-12-15,1470,0,0,0,0,1000000,0
2025-12-15,2524,27000000,29000000,0,0,3000000,0
2025-12-15,6914,7000000,7000000,0,0,1000000,0
2025-12-15,6743,24000000,23000000,0,0,0,0
2025-12-15,6655,0,0,0,0,1000000,0
2025-12-15,5706,35000000,35000000,0,0,1000000,0
2025-12-15,4569,1000000,0,0,0,0,0
2025-12-15,4148,1000000,1000000,0,0,1000000,0
2025-12-15,1341,0,0,0,0,1000000,0
2025-12-15,5906,0,0,0,0,1000000,0
2025-12-15,9929,0,0,0,0,1000000,0
2025-12-15,6807,1000000,0,0,0,0,0
2025-12-15,4930,1000000,0,0,0,0,0
2025-12-15,00711B,0,0,0,0,101048000,100096000
2025-12-15,6916,3000000,2000000,0,0,0,277000
2025-12-15,00668,0,3000000,0,0,355090000,351451000
2025-12-15,2231,86000000,101000000,0,0,18028000,2437000
2025-12-15,6550,44000000,52600000,0,0,9000000,0
2025-12-15,00771,0,0,0,0,16000,0
2025-12-15,6924,1000000,0,0,0,5001000,6000000
2025-12-15,7711,22000000,22000000,0,0,0,0
2025-12-15,6598,12000000,10000000,0,0,0,2000000
2025-12-15,6464,1000000,3000000,0,0,2000000,0
2025-12-15,4994,2000000,3000000,0,0,1000000,0
2025-12-15,2712,1000000,3000000,0,0,2000000,0
2025-12-15,2459,2000000,2000000,0,0,0,0
2025-12-15,2901,1000000,1000000,0,0,0,0
2025-12-15,2904,1000000,1000000,0,0,0,0
2025-12-15,2945,1000000,1000000,0,0,0,0
2025-12-15,3308,2000000,1000000,0,0,0,1000000
2025-12-15,00668K,0,0,0,0,200000,200000
2025-12-15,00657K,0,0,0,0,200000,200000
2025-12-15,00636K,0,0,0,0,200000,200000
2025-12-15,1233,0,2000000,0,0,2000000,0
2025-12-15,1418,1000000,1000000,0,0,0,0
2025-12-15,1423,0,1000000,0,0,1000000,0
2025-12-15,1435,1000000,1000000,0,0,0,0
2025-12-15,1456,0,2000000,0,0,2000000,0
2025-12-15,1468,0,3000000,0,0,3000000,0
2025-12-15,1525,3000000,3000000,0,0,4000000,4000000
2025-12-15,1541,0,1000000,0,0,1000000,0
2025-12-15,1732,21000000,21000000,0,0,0,0
2025-12-15,1776,1000000,1000000,0,0,0,0
2025-12-15,6581,1000000,3000000,0,0,2000000,0
2025-12-15,2705,13000000,14000000,0,0,1000000,0
2025-12-15,8045,23000000,21000000,0,0,1000000,3000000
2025-12-15,6952,0,1000000,0,0,1000000,0
2025-12-15,2488,5000000,6000000,0,0,1000000,1000
2025-12-15,1735,0,1000000,0,0,1022000,42000
2025-12-15,5215,1000000,3000000,0,0,2000000,25000
2025-12-15,2025,23000000,17670000,0,0,1000000,7000000
2025-12-15,3229,82246000,83000000,0,0,923000,1000000
2025-12-15,006204,0,0,0,0,59224000,60126000
2025-12-15,8481,2000000,4000000,0,0,1000000,0
2025-12-15,8466,1000000,2000000,0,0,0,0
2025-12-15,8411,5000000,8000000,0,0,2000000,0
2025-12-15,00775B,0,1000000,0,0,1000000,1000000
2025-12-15,910861,0,1000000,0,0,0,0
2025-12-15,1235,0,3000000,0,0,2000000,0
2025-12-15,9942,15000000,17000000,0,0,1000000,0
2025-12-15,1805,3000000,4000000,0,0,0,0
2025-12-15,1817,0,1000000,0,0,0,0
2025-12-15,1535,4000000,6000000,0,0,1000000,0
2025-12-15,1464,37000000,41000000,0,0,3000000,0
2025-12-15,1445,1000000,3000000,0,0,2000000,1000000
2025-12-15,1315,1000000,3000000,0,0,1000000,0
2025-12-15,1413,0,1000000,0,0,0,0
2025-12-15,1323,0,2000000,0,0,1000000,0
2025-12-15,5546,1000000,3000000,0,0,1000000,0
2025-12-15,6201,3000000,4000000,0,0,0,0
2025-12-15,6666,2000000,3000000,0,0,0,0
2025-12-15,6902,4000000,6000000,0,0,1000000,0
2025-12-15,6887,2000000,3000000,0,0,0,0
2025-12-15,2432,1000000,0,0,0,0,2000000
2025-12-15,6951,2000000,3000000,0,0,0,0
2025-12-15,2702,3000000,5000000,0,0,1000000,0
2025-12-15,6592B,0,0,0,1000000,0,0
2025-12-15,6202,116000000,117000000,0,0,2001000,2003000
2025-12-15,6671,0,1000000,0,0,0,189000
2025-12-15,6183,2000000,5000000,0,0,4000000,2267000
2025-12-15,1906,5000000,6000000,0,0,0,485000
2025-12-15,6854,29000000,29000000,0,0,4074000,6000000
2025-12-15,1773,70050000,73000000,0,0,2000000,1000000
2025-12-15,1737,6000000,9000000,0,0,1000000,0
2025-12-15,1752,1000000,4000000,0,0,1000000,0
2025-12-15,1583,0,3000000,0,0,1000000,0
2025-12-15,6906,12000000,12000000,0,0,0,2000000
2025-12-15,2109,4000000,9000000,0,0,3000000,0
2025-12-15,2062,40000000,37000000,0,7000000,2000000,0
2025-12-15,1101B,0,0,0,0,1000000,3000000
2025-12-15,9931,0,3000000,0,0,1000000,0
2025-12-15,9926,1000000,6000000,0,0,3000000,0
2025-12-15,9918,0,4000000,0,0,2000000,0
2025-12-15,8443,4000000,7000000,0,0,1000000,0
2025-12-15,7736,0,2000000,0,0,0,0
2025-12-15,6614,1000000,3000000,0,0,0,0
2025-12-15,4952,7000000,10000000,0,0,1000000,0
2025-12-15,4736,8000000,11000000,0,0,1000000,0
2025-12-15,2887F,0,1000000,0,1000000,0,0
2025-12-15,2546,12000000,18000000,0,0,4000000,0
2025-12-15,9914,847000000,823000000,0,0,36000000,62046000
2025-12-15,5519,82000000,86600000,0,0,2000000,0
2025-12-15,5538,0,4000000,0,0,1000000,0
2025-12-15,4426,3000000,7000000,0,0,1000000,0
2025-12-15,6835,2000000,5000000,0,0,0,0
2025-12-15,6931,29000000,32000000,0,0,0,0
2025-12-15,2910,2000000,7000000,0,0,2000000,0
2025-12-15,2762,3000000,7000000,0,0,1000000,0
2025-12-15,00736,0,0,0,0,156000000,159000000
2025-12-15,1203,2000000,7000000,0,0,2000000,0
2025-12-15,9944,0,4000000,0,0,1000000,0
2025-12-15,2248,1000000,0,0,0,0,4000000
2025-12-15,1731,1000000,5000000,0,0,1000000,0
2025-12-15,1568,0,3000000,0,0,0,0
2025-12-15,1540,28000000,31000000,0,0,0,0
2025-12-15,1530,0,4000000,0,0,1000000,0
2025-12-15,1438,2000000,6000000,0,0,1000000,0
2025-12-15,1452,0,7000000,0,0,4000000,0
2025-12-15,1725,4000000,8000000,0,0,1000000,0
2025-12-15,6606,1000000,5000000,0,0,1000000,0
2025-12-15,1321,11000000,15000000,0,0,1000000,0
2025-12-15,1590,303783000,295242000,0,0,5801000,17644000
2025-12-15,00951,375000000,16000000,0,0,183000000,545502000
2025-12-15,00703,0,0,0,0,26000000,29521000
2025-12-15,6698,33000000,38000000,0,0,2000000,804000
2025-12-15,6525,16000000,22000000,0,0,2000000,0
2025-12-15,5525,7000000,13000000,0,0,2000000,0
2025-12-15,2433,1000000,5000000,0,0,0,0
2025-12-15,2373,1000000,8000000,0,0,3000000,0
2025-12-15,1726,0,5000000,0,0,1000000,0
2025-12-15,2008,0,6000000,0,0,2000000,0
2025-12-15,7631,0,2000000,0,0,14000000,16000000
2025-12-15,6534,5000000,9000000,0,0,1000000,1136000
2025-12-15,6862,10000000,15000000,0,0,2000000,1471000
2025-12-15,6585,3000000,8000000,0,0,151000,0
2025-12-15,5007,6000000,14000000,0,0,3000000,0
2025-12-15,2430,0,5000000,0,0,0,0
2025-12-15,2506,10000000,18000000,0,0,3000000,0
2025-12-15,4108,0,5000000,0,0,0,0
2025-12-15,1626,3000000,10000000,0,0,2000000,0
2025-12-15,1526,0,5000000,0,0,0,0
2025-12-15,2247,3000000,9000000,0,0,1000000,0
2025-12-15,1806,20000000,29000000,0,0,4000000,0
2025-12-15,1220,1000000,8000000,0,0,2000000,0
2025-12-15,1108,8000000,16000000,0,0,3000000,0
2025-12-15,6108,19000000,27000000,0,0,3000000,1000
2025-12-15,00647L,7000000,1000000,0,0,25000000,36192000
2025-12-15,3209,55749000,67000000,0,0,6000000,0
2025-12-15,1225,4750000,11342000,0,0,1000000,0
2025-12-15,00851,0,1000000,0,0,0,5000000
2025-12-15,6142,7000000,15000000,0,0,3000000,1000000
2025-12-15,2434,3000000,9000000,0,0,0,0
2025-12-15,2722,1000000,8000000,0,0,1000000,0
2025-12-15,6936,3000000,8000000,0,0,0,1000000
2025-12-15,3266,3000000,11000000,0,0,4000000,2000000
2025-12-15,4807,3000000,10000000,0,0,0,0
2025-12-15,4560,50000000,58000000,0,0,1000000,0
2025-12-15,2461,8000000,16000000,0,0,1000000,0
2025-12-15,3040,6000000,14000000,0,0,1000000,0
2025-12-15,1443,1000000,10000000,0,0,2000000,0
2025-12-15,1603,41000000,54000000,0,0,6000000,0
2025-12-15,8442,5000000,13000000,0,0,1000000,0
2025-12-15,1236,0,7000000,0,0,0,0
2025-12-15,1109,2000000,11000000,0,0,2000000,0
2025-12-15,1608,3462000000,3462000000,0,0,92544000,99717000
2025-12-15,1558,4000000,14000000,0,0,26789000,24000000
2025-12-15,3545,157000000,169000000,0,0,8000000,3941000
2025-12-15,2228,421000000,418000000,0,0,4051000,15004000
2025-12-15,2227,0,11000000,0,0,3000000,0
2025-12-15,6277,2000000,11000000,0,0,1000000,0
2025-12-15,6689,35000000,43000000,0,0,1000000,1000000
2025-12-15,6796,0,9000000,0,0,1000000,0
2025-12-15,1783,4000000,13000000,0,0,1000000,1000
2025-12-15,00875,0,1000000,0,0,260000,8241000
2025-12-15,3054,18000000,27000000,0,0,1016000,1000000
2025-12-15,2701,1000000,14000000,0,0,4000000,0
2025-12-15,4440,0,9000000,0,0,0,0
2025-12-15,6226,4000000,13000000,0,0,0,0
2025-12-15,1227,90000000,108000000,0,0,9000000,0
2025-12-15,3057,45000000,52000000,0,0,0,2000000
2025-12-15,4999,11000000,20000000,0,0,0,86000
2025-12-15,00917,0,0,0,0,2000000,11208000
2025-12-15,00913,0,0,0,0,115000000,124742000
2025-12-15,1524,99000000,111000000,0,0,3000000,749000
2025-12-15,2440,92000000,108000000,0,0,6207000,0
2025-12-15,2388,1990408000,1890050000,0,0,97456000,207748000
2025-12-15,1457,0,12000000,0,0,2000000,0
2025-12-15,006203,0,1000000,0,0,1000000,10000000
2025-12-15,6928,76000000,86000000,0,0,10000,62000
2025-12-15,8162,13000000,25000000,0,0,4000000,3000000
2025-12-15,6794,2000000,13000000,0,0,0,0
2025-12-15,3094,15000000,29000000,0,0,3000000,0
2025-12-15,9908,2000000,17000000,0,0,4000000,0
2025-12-15,1707,6000000,18000000,0,0,1000000,63000
2025-12-15,4770,64000000,80000000,0,0,4333000,5000
2025-12-15,020020,0,0,0,0,4000000,16000000
2025-12-15,3518,26000000,39000000,0,0,1000000,0
2025-12-15,2371,917940000,355000000,118000000,0,6000000,699125000
2025-12-15,2059,205664000,248931000,35200000,5034000,16300000,15588000
2025-12-15,2453,40000000,54000000,0,0,1000000,0
2025-12-15,6958,1000000,17000000,0,0,5000000,2000000
2025-12-15,9919,60000000,74000000,0,0,1000000,0
2025-12-15,4566,292000000,300000000,0,0,1270000,6340000
2025-12-15,00657,0,1000000,0,0,1000000,13275000
2025-12-15,8163,130170000,146000000,0,0,6000000,3860000
2025-12-15,2424,7000000,21000000,0,0,0,0
2025-12-15,3150,7000000,15000000,0,0,32000000,39000000
2025-12-15,6715,5000000,21000000,0,0,1000000,0
2025-12-15,4414,251000000,273000000,0,0,20530000,14000000
2025-12-15,4942,23000000,40000000,0,0,1000000,0
2025-12-15,1437,19000000,38000000,0,0,2000000,0
2025-12-15,020039,0,0,0,0,0,17000000
2025-12-15,9905,2000000,17000000,0,0,2000000,4000000
2025-12-15,6526,52702000,67749000,1000000,0,2000000,5332000
2025-12-15,1611,210000000,231000000,0,0,4000000,408000
2025-12-15,3034,1145164000,1026280000,19000000,235282000,103473000,23852000
2025-12-15,3705,37000000,58000000,0,0,3000000,0
2025-12-15,2414,16000000,36000000,0,0,2000000,0
2025-12-15,9937,2000000,23000000,0,0,4000000,1000000
2025-12-15,6768,92000000,113000000,0,0,3522000,1204000
2025-12-15,00656R,0,74000000,0,0,277000000,222000000
2025-12-15,6873,151034000,178000000,0,0,10372000,2589000
2025-12-15,6782,22300000,48000000,0,0,7000000,780000
2025-12-15,3653,541376000,548973000,2000000,118050000,201511000,97626000
2025-12-15,9927,50000000,71000000,0,0,1000000,0
2025-12-15,00962,0,1000000,0,0,46000000,65896000
2025-12-15,6674,3000000,25000000,0,0,1000000,0
2025-12-15,6230,4000000,26000000,0,0,1000000,216000
2025-12-15,5288,6000000,28000000,0,0,0,0
2025-12-15,1713,109000000,7000000,0,0,0,124000000
2025-12-15,3533,388498000,206016000,1100000,187583000,11910000,30156000
2025-12-15,7721,8050000,31000000,0,0,0,0
2025-12-15,6988,2000000,12000000,0,0,50000000,63000000
2025-12-15,3092,51000000,75000000,0,0,2000000,1000000
2025-12-15,1733,30000000,53000000,0,0,0,0
2025-12-15,6771,0,23000000,0,0,0,0
2025-12-15,2465,222000000,248000000,0,0,2376000,98000
2025-12-15,0055,4000000,1000000,0,0,30591000,57383000
2025-12-15,9925,4000000,31000000,0,0,3000000,0
2025-12-15,3135,662000000,667000000,0,0,3000000,22000000
2025-12-15,2417,77000000,102000000,0,0,1000000,0
2025-12-15,2704,7000000,33000000,0,0,2000000,0
2025-12-15,6283,42000000,66000000,0,0,1000000,1000000
2025-12-15,2364,36000000,62000000,0,0,2000000,1000
2025-12-15,2608,37000000,69000000,0,0,15000000,7239000
2025-12-15,1110,10000000,40000000,0,0,5000000,0
2025-12-15,1459,3000000,31000000,0,0,3000000,0
2025-12-15,1614,0,26000000,0,0,1000000,0
2025-12-15,6442,78275000,88000000,0,0,8201000,23625000
2025-12-15,4766,142000000,62000000,0,108000000,4189000,1869000
2025-12-15,2483,12000000,40000000,0,0,2000000,0
2025-12-15,3296,8000000,36000000,0,0,1230000,1000000
2025-12-15,6405,4000000,33000000,0,0,2000000,1000000
2025-12-15,3257,53000000,82000000,0,0,1000000,0
2025-12-15,00678,495000,34000000,0,0,249000000,244204000
2025-12-15,00737,7000000,30000000,0,0,54000000,61147000
2025-12-15,2543,488000000,584000000,0,0,91999000,26259000
2025-12-15,6491,26000000,58000000,0,0,6000000,4469000
2025-12-15,00661,0,0,0,0,104005000,135636000
2025-12-15,2849,6000000,52000000,0,0,14000000,0
2025-12-15,6412,203035000,240078000,0,0,6000000,1873000
2025-12-15,02001L,0,0,0,0,2000000,35000000
2025-12-15,1710,217000000,259000000,0,0,9000000,866000
2025-12-15,2707,15000000,50000000,0,0,1000000,0
2025-12-15,7780,15000000,52000000,0,0,2000000,0
2025-12-15,01009T,0,0,0,0,0,35000000
2025-12-15,6024,115000000,51000000,0,0,0,100000000
2025-12-15,6885,60000000,101000000,0,0,3000000,0
2025-12-15,2233,41000000,77000000,0,0,3000000,5953000
2025-12-15,00735,0,1000000,0,0,0,38000000
2025-12-15,2348,54000000,94000000,0,0,1000000,9000
2025-12-15,3041,236000000,277000000,0,0,3000000,2406000
2025-12-15,3714,594000000,632000000,0,0,8000000,13000000
2025-12-15,2029,91000000,136000000,0,0,2000000,0
2025-12-15,6243,57000000,101000000,0,0,3996000,3000000
2025-12-15,1528,1679000000,1717000000,0,0,14000000,19589000
2025-12-15,6197,182000000,225901000,0,0,14000000,13748000
2025-12-15,2390,23000000,68000000,0,0,1000000,0
2025-12-15,2379,851123000,1312441000,486000000,83235000,23247000,8755000
2025-12-15,2208,686732000,738988000,0,0,9000000,1000000
2025-12-15,2425,27000000,74000000,0,0,2000000,0
2025-12-15,8081,51000000,95000000,0,1000000,0,5000
2025-12-15,00652,1000000,50000,0,0,0,46658000
2025-12-15,7610,57000000,103000000,0,0,5023000,5000000
2025-12-15,2535,22000000,69000000,0,0,1003000,53000
2025-12-15,4746,140000000,192000000,0,0,6030000,1673000
2025-12-15,2527,96000000,151000000,0,0,7000000,0
2025-12-15,00912,250000,35000000,0,0,109000000,122397000
2025-12-15,2458,514000000,928000000,324000000,0,47000000,6365000
2025-12-15,5203,32000000,83000000,0,0,2000000,865000
2025-12-15,6901,113000000,169000000,0,0,6000000,0
2025-12-15,00728,0,3000000,0,0,22000000,69348000
2025-12-15,4119,35000000,87000000,0,0,1000000,0
2025-12-15,00730,0,3000000,0,0,56821000,104849000
2025-12-15,1229,240000000,304000000,0,0,23000000,10212000
2025-12-15,00709,0,9000000,0,0,43000000,85293000
2025-12-15,9939,314000000,430000000,31000000,0,35000000,1705000
2025-12-15,6431,29000000,82000000,0,0,1000000,23000
2025-12-15,3008,207155000,245122000,1000000,19052000,8667000,5705000
2025-12-15,2480,49000000,77157000,0,27000000,5000000,3189000
2025-12-15,3029,48000000,118000000,0,0,30000000,13860000
2025-12-15,4961,176000000,232000000,0,0,5515000,4487000
2025-12-15,9946,32000000,90000000,0,0,4000000,3000000
2025-12-15,2387,113000000,174000000,0,0,4000000,321000
2025-12-15,00701,13000000,12000000,0,0,441017000,499558000
2025-12-15,6994,35000000,97000000,0,0,2891000,0
2025-12-15,7788,65000000,124000000,0,0,2029000,3000000
