stock_id,stock_name,stock_industry,stock_type
041739,啟�眥窶�56購02,,TW
041740,富世達國票62購01,,TW
041741,三集瑞國票55購03,,TW
041742,富鼎國票58購01,,TW
041743,可寧衛國票55購01,,TW
041744,SGBR2X國泰55購01,,TW
041745,金寶國泰55購01,,TW
041746,鴻海國泰55購05,,TW
041747,國巨國泰55購01,,TW
041748,立隆電國泰55購01,,TW
041749,京鼎國泰55購02,,TW
041750,創意國泰55購02,,TW
041751,神達國泰55購02,,TW
041752,台虹國泰55購01,,TW
041753,T50正2元大59購02,,TW
041754,元黃金元大54購04,,TW
041755,元金2X元大54購03,,TW
041756,東元元大54購11,,TW
041757,東元元大54購12,,TW
041758,華新元大54購20,,TW
041759,金寶元大54購07,,TW
041760,金寶元大56購01,,TW
041761,華通元大54購10,,TW
041762,鴻海元大54購69,,TW
041763,鴻海元大54購70,,TW
041764,鴻海元大54購71,,TW
041765,仁寶元大54購07,,TW
041766,華泰元大54購10,,TW
041767,台積電元大54購81,,TW
041768,台積電元大54購82,,TW
041769,大同元大54購01,,TW
041770,佳能元大54購09,,TW
041771,凱美元大54購03,,TW
041772,凱美元大54購04,,TW
041773,凱美元大54購05,,TW
041774,技嘉元大54購11,,TW
041775,京元電元大54購25,,TW
041776,立隆電元大54購03,,TW
041777,立隆電元大54購04,,TW
041778,大毅元大54購02,,TW
041779,華新科元大54購06,,TW
041780,華新科元大5A購01,,TW
041781,奇鋐元大54購43,,TW
041782,禾伸堂元大54購03,,TW
041783,日電貿元大54購03,,TW
041784,日電貿元大54購04,,TW
041785,景碩元大54購13,,TW
041786,景碩元大54購14,,TW
041787,景碩元大58購01,,TW
041788,緯創元大54購34,,TW
041789,緯創元大57購01,,TW
041790,昇貿元大59購01,,TW
041791,創意元大54購35,,TW
041792,群創元大54購19,,TW
041793,台勝科元大54購02,,TW
041794,和碩元大54購01,,TW
041795,康舒元大54購10,,TW
041796,緯穎元大54購46,,TW
041797,緯穎元大54購47,,TW
041798,力積電元大54購24,,TW
041799,力積電元大54購25,,TW
041800,華東元大54購03,,TW
041801,富鼎元大54購05,,TW
041802,T50正2群益54購08,,TW
041803,元黃金群益5C購01,,TW
041804,SP黃豆群益5C購01,,TW
041805,元金2X群益57購01,,TW
041806,道瓊銀群益57購01,,TW
041807,川湖群益54購13,,TW
041808,鴻海群益54購17,,TW
041809,鴻海群益56購07,,TW
041810,國巨群益54購08,,TW
041811,台積電群益54購36,,TW
041812,佳能群益54購03,,TW
041813,凱美群益54購01,,TW
041814,凱美群益55購01,,TW
041815,台光電群益54購09,,TW
041816,京元電群益54購08,,TW
041817,盟立群益54購02,,TW
041818,立隆電群益54購02,,TW
041819,華新科群益55購03,,TW
041820,陽明群益54購04,,TW
041821,晶豪科群益54購01,,TW
041822,晟銘電群益54購02,,TW
041824,奇鋐群益54購19,,TW
041825,京鼎群益56購01,,TW
041826,創意群益54購08,,TW
041827,創意群益54購09,,TW
041828,創意群益55購05,,TW
041829,台勝科群益55購02,,TW
041830,世芯群益54購14,,TW
041831,亞翔群益54購05,,TW
041832,力積電群益54購10,,TW
041833,富世達群益55購02,,TW
041834,三集瑞群益54購02,,TW
041835,富鼎群益55購01,,TW
041836,可寧衛群益5A購01,,TW
041837,世紀鋼群益54購06,,TW
041838,華新中信54購02,,TW
041839,華通中信54購01,,TW
041840,智原中信5A購01,,TW
041841,緯創中信57購02,,TW
041842,臻鼎中信5A購01,,TW
041843,力積電中信54購02,,TW
041844,昇陽半中信56購01,,TW
041845,上銀永豐55購02,,TW
041846,金寶永豐55購01,,TW
041847,仁寶永豐55購02,,TW
041848,正崴永豐54購01,,TW
041849,毅嘉永豐55購02,,TW
041850,興勤永豐54購02,,TW
041851,晶豪科永豐55購03,,TW
041852,禾伸堂永豐56購02,,TW
041853,智原永豐55購01,,TW
041854,亞翔永豐54購04,,TW
041855,緯穎永豐56購03,,TW
041856,緯穎永豐58購01,,TW
041857,仁寶兆豐56購01,,TW
041858,佳能兆豐56購01,,TW
041859,晶豪科兆豐5A購01,,TW
041860,智原兆豐56購01,,TW
041861,緯穎兆豐5A購01,,TW
041862,為升富邦54購01,,TW
041863,國巨富邦55購02,,TW
041864,微星富邦54購01,,TW
041865,晶豪科富邦57購01,,TW
041866,緯穎富邦55購01,,TW
041867,緯穎台新54購01,,TW
041868,SP黃豆群益54購02,,TW
041869,華城群益54購07,,TW
041870,仁寶群益54購03,,TW
041871,國巨群益54購09,,TW
041872,智邦群益54購05,,TW
041873,毅嘉群益54購04,,TW
041874,興勤群益55購02,,TW
041875,京元電群益56購03,,TW
041876,全新群益54購03,,TW
041877,立隆電群益54購03,,TW
041878,聯詠群益54購01,,TW
041879,智原群益55購02,,TW
041880,世芯群益54購15,,TW
041881,世芯群益54購16,,TW
041882,貿聯群益55購05,,TW
041883,康舒群益54購04,,TW
041884,康舒群益54購05,,TW
041885,緯穎群益55購03,,TW
041886,京元電第一54購02,,TW
041887,元黃金凱基5A購02,,TW
041888,元金2X凱基54購04,,TW
041889,道瓊2X凱基58購01,,TW
041890,上銀凱基55購02,,TW
041891,金寶凱基54購04,,TW
041892,華通凱基54購03,,TW
041893,鴻海凱基54購20,,TW
041894,鴻海凱基54購21,,TW
041895,鴻海凱基54購22,,TW
041896,仁寶凱基54購05,,TW
041897,華泰凱基55購02,,TW
041898,大同凱基54購01,,TW
041899,佳能凱基54購05,,TW
041900,技嘉凱基56購01,,TW
041901,微星凱基54購04,,TW
041902,興勤凱基54購03,,TW
041903,聯發科凱基55購06,,TW
041904,飛宏凱基54購04,,TW
041905,盟立凱基54購03,,TW
041906,立隆電凱基54購03,,TW
041907,宏達電凱基54購04,,TW
041908,晶豪科凱基56購01,,TW
041909,奇鋐凱基54購16,,TW
041910,智原凱基54購02,,TW
041911,日電貿凱基55購01,,TW
041912,京鼎凱基54購05,,TW
041913,群創凱基55購03,,TW
041914,世芯凱基55購06,,TW
041915,貿聯凱基54購13,,TW
041916,神達凱基55購05,,TW
041917,和碩凱基54購01,,TW
041918,亞翔凱基54購11,,TW
041919,康舒凱基54購08,,TW
041920,啟�硈肭�56購01,,TW
041921,矽力凱基54購03,,TW
041922,緯穎凱基56購01,,TW
041923,力積電凱基56購05,,TW
041924,至上凱基54購06,,TW
041925,富鼎凱基55購01,,TW
041926,道瓊銀元富5A購01,,TW
041927,南亞元富54購01,,TW
041928,宇隆元富54購01,,TW
041929,仁寶元富54購01,,TW
041930,國巨元富54購08,,TW
041931,京元電元富54購02,,TW
041932,陽明元富54購01,,TW
041933,欣興元富57購02,,TW
041934,聯鈞元富54購08,,TW
041935,世芯元富54購11,,TW
041936,貿聯元富57購01,,TW
041937,定穎控元富54購05,,TW
041938,祥碩元富54購01,,TW
041939,祥碩元富55購01,,TW
041940,緯穎元富55購08,,TW
041941,元黃金國票5A購01,,TW
041942,FBNQ2X國票54購01,,TW
041943,華新國票54購03,,TW
041944,宇隆國票55購02,,TW
041945,光寶科國票55購03,,TW
041946,金寶國票56購01,,TW
041947,友訊國票55購01,,TW
041948,智邦國票55購02,,TW
041949,創見國票55購01,,TW
041950,立隆電國票58購01,,TW
041951,大毅國票54購01,,TW
041952,陽明國票54購02,,TW
041953,慧洋國票54購02,,TW
041954,晶豪科國票55購02,,TW
041955,嘉晶國票54購01,,TW
041956,聯詠國票54購02,,TW
041957,世芯國票55購01,,TW
041958,材料國票55購01,,TW
041959,新唐國票55購01,,TW
041960,乙盛國票55購02,,TW
041961,康舒國票56購01,,TW
041962,愛普國票54購02,,TW
041963,愛普國票55購02,,TW
041964,虎航國票54購01,,TW
041965,AES國票54購01,,TW
041966,汎銓國票55購01,,TW
041967,寶成國票55購01,,TW
041968,百和國票55購02,,TW
041969,台灣50國泰55購03,,TW
041970,T50反1國泰55購02,,TW
041971,SGBR2X國泰55購02,,TW
041972,金寶國泰55購02,,TW
041973,華通國泰55購01,,TW
041974,晶豪科國泰55購02,,TW
041975,世芯國泰55購04,,TW
041976,康舒國泰55購04,,TW
041977,AES國泰55購02,,TW
041978,至上國泰55購03,,TW
041979,台灣50元大54購13,,TW
041980,T50反1元大55購04,,TW
041981,華新元大54購21,,TW
041982,第一銅元大54購05,,TW
041983,上銀元大54購14,,TW
041984,上銀元大54購15,,TW
041985,川湖元大54購12,,TW
041986,光寶科元大54購23,,TW
041987,金寶元大54購08,,TW
041988,鴻海元大54購72,,TW
041989,鴻海元大54購73,,TW
041990,鴻海元大57購01,,TW
041991,仁寶元大54購08,,TW
041992,仁寶元大58購01,,TW
041993,台積電元大54購84,,TW
041994,台積電元大54購85,,TW
041995,致茂元大54購07,,TW
041996,佳能元大54購10,,TW
041997,佳能元大54購11,,TW
041998,興勤元大54購01,,TW
041999,聯發科元大54購35,,TW
042000,立隆電元大54購05,,TW
042001,華新科元大54購07,,TW
042002,華新科元大54購08,,TW
042003,長榮元大54購10,,TW
042004,萬海元大5A購01,,TW
042005,嘉晶元大54購02,,TW
042006,奇鋐元大54購44,,TW
042007,奇鋐元大54購45,,TW
042008,奇鋐元大54購46,,TW
042009,欣興元大54購15,,TW
042010,緯創元大54購35,,TW
042011,昇貿元大59購02,,TW
042012,京鼎元大54購05,,TW
042013,台勝科元大54購03,,TW
042014,貿聯元大54購25,,TW
042015,日月光元大54購12,,TW
042016,材料元大54購08,,TW
042017,康舒元大54購11,,TW
042018,康舒元大54購12,,TW
042019,緯穎元大54購48,,TW
042020,緯穎元大54購49,,TW
042021,力積電元大54購26,,TW
042022,三集瑞元大54購02,,TW
042023,至上元大54購08,,TW
042024,富鼎元大54購06,,TW
042025,寶成元大54購04,,TW
042026,元黃金中信5A購03,,TW
042027,SGBR2X中信5A購01,,TW
042028,上銀中信54購01,,TW
042029,仁寶中信56購01,,TW
042030,國巨中信58購02,,TW
042031,國巨中信59購04,,TW
042032,國巨中信5A購03,,TW
042033,華新科中信54購01,,TW
042034,華新科中信57購01,,TW
042035,陽明中信54購01,,TW
042036,萬海中信54購01,,TW
042037,禾伸堂中信54購02,,TW
042038,康舒中信5A購01,,TW
042039,緯穎中信5A購04,,TW
042040,SP黃豆永豐55購01,,TW
042041,元金2X永豐57購01,,TW
042042,SGBR2X永豐56購01,,TW
042043,國巨永豐55購04,,TW
042044,立隆電永豐55購01,,TW
042045,大立光永豐54購03,,TW
042046,欣興永豐54購04,,TW
042047,聯鈞永豐54購04,,TW
042048,美利達永豐55購01,,TW
042049,國巨台新54購02,,TW
042050,元黃金元富54購02,,TW
042051,元日2X元富5A購01,,TW
042052,元金2X元富54購06,,TW
042053,中502X元富54購04,,TW
042054,國喬元富54購02,,TW
042055,國喬元富55購01,,TW
042056,台化元富54購01,,TW
042057,台化元富54購02,,TW
042058,東元元富54購06,,TW
042059,金寶元富54購03,,TW
042060,仁寶元富54購02,,TW
042061,國巨元富54購09,,TW
042062,國巨元富54購10,,TW
042063,台積電元富54購22,,TW
042064,大毅元富54購05,,TW
042065,大毅元富57購01,,TW
042066,華新科元富54購06,,TW
042067,華新科元富54購07,,TW
042068,大立光元富5A購01,,TW
042069,禾伸堂元富55購02,,TW
042070,世芯元富54購12,,TW
042071,材料元富54購07,,TW
042072,台塑化元富54購02,,TW
042073,三集瑞元富54購04,,TW
042074,元債2X國泰55購01,,TW
042075,東元國泰55購04,,TW
042076,光寶科國泰55購02,,TW
042077,鴻海國泰55購06,,TW
042078,國巨國泰55購02,,TW
042079,智邦國泰55購01,,TW
042080,台光電國泰55購02,,TW
042081,聯發科國泰55購04,,TW
042082,聯發科國泰55購05,,TW
042083,立隆電國泰55購02,,TW
042084,世芯國泰55購05,,TW
042085,精成科國泰55購01,,TW
042086,康舒國泰55購05,,TW
042087,愛普國泰55購02,,TW
042088,緯穎國泰55購04,,TW
042089,緯穎國泰55購05,,TW
042090,金寶兆豐56購01,,TW
042091,華通兆豐55購01,,TW
042092,台積電兆豐56購02,,TW
042093,世芯兆豐56購01,,TW
042094,愛普兆豐55購01,,TW
042095,T50反1富邦5A購01,,TW
042096,T50反1富邦61購01,,TW
042097,元黃金富邦57購01,,TW
042098,華新富邦55購02,,TW
042099,國巨富邦55購03,,TW
042100,興勤富邦55購01,,TW
042101,聯發科富邦56購01,,TW
042102,宏達電富邦56購02,,TW
042103,力積電富邦55購02,,TW
042104,至上富邦54購02,,TW
042105,臺股指富邦54購12,,TW
042106,元黃金國票55購01,,TW
042107,東元國票54購02,,TW
042108,鴻海國票55購06,,TW
042109,國巨國票54購05,,TW
042110,國巨國票54購06,,TW
042111,國巨國票55購02,,TW
042112,國巨國票56購01,,TW
042113,致茂國票55購03,,TW
042114,大同國票54購01,,TW
042115,興勤國票54購01,,TW
042116,興勤國票56購01,,TW
042117,聯發科國票54購02,,TW
042118,聯發科國票55購02,,TW
042119,聯發科國票56購02,,TW
042120,立隆電國票55購01,,TW
042121,大毅國票54購02,,TW
042122,大毅國票55購02,,TW
042123,華新科國票59購01,,TW
042124,八方國票55購01,,TW
042125,聯詠國票55購02,,TW
042126,華晶科國票55購01,,TW
042127,日電貿國票54購01,,TW
042128,日電貿國票55購01,,TW
042129,聯鈞國票55購04,,TW
042130,華擎國票55購01,,TW
042131,世芯國票54購09,,TW
042132,貿聯國票55購01,,TW
042133,日月光國票56購01,,TW
042134,和碩國票55購02,,TW
042135,祥碩國票54購02,,TW
042136,崇越國票56購02,,TW
042137,同欣電國票59購01,,TW
042138,台表科國票5A購01,,TW
042139,矽力國票55購02,,TW
042140,三集瑞國票55購04,,TW
042141,三集瑞國票56購01,,TW
042142,至上國票56購01,,TW
042143,香港2X凱基58購01,,TW
042144,南亞凱基54購04,,TW
042145,第一銅凱基54購06,,TW
042146,川湖凱基54購12,,TW
042147,宇隆凱基54購01,,TW
042148,光寶科凱基54購10,,TW
042149,金寶凱基56購01,,TW
042150,鴻海凱基54購23,,TW
042151,鴻海凱基54購24,,TW
042152,鴻海凱基55購24,,TW
042153,仁寶凱基54購06,,TW
042154,國巨凱基54購07,,TW
042155,旺宏凱基54購08,,TW
042156,智邦凱基54購10,,TW
042157,致茂凱基54購05,,TW
042158,毅嘉凱基54購04,,TW
042159,京元電凱基56購02,,TW
042160,創見凱基54購05,,TW
042161,立隆電凱基56購01,,TW
042162,華新科凱基54購06,,TW
042163,華新科凱基56購01,,TW
042164,萬海凱基54購05,,TW
042165,聯詠凱基54購03,,TW
042166,欣興凱基54購05,,TW
042167,台勝科凱基54購03,,TW
042168,材料凱基55購01,,TW
042169,祥碩凱基55購02,,TW
042170,康舒凱基56購01,,TW
042171,台虹凱基54購04,,TW
042172,至上凱基56購01,,TW
042173,寶成凱基54購03,,TW
042174,台灣50元大54購15,,TW
042175,元黃金元大55購03,,TW
042176,SGBR2X元大55購02,,TW
042177,SGBR2X元大56購01,,TW
042178,華新元大54購22,,TW
042179,金寶元大54購09,,TW
042180,華通元大54購11,,TW
042181,鴻海元大54購74,,TW
042182,鴻海元大54購75,,TW
042183,鴻海元大54購76,,TW
042184,鴻海元大54購77,,TW
042185,仁寶元大54購09,,TW
042186,仁寶元大58購02,,TW
042187,仁寶元大59購01,,TW
042188,台積電元大54購87,,TW
042189,台積電元大54購88,,TW
042190,台積電元大54購89,,TW
042191,旺宏元大54購14,,TW
042192,金像電元大54購21,,TW
042193,金像電元大54購22,,TW
042194,大同元大54購02,,TW
042195,佳能元大5A購01,,TW
042196,聯發科元大54購36,,TW
042197,飛宏元大54購03,,TW
042198,立隆電元大54購06,,TW
042199,立隆電元大54購07,,TW
042200,立隆電元大54購08,,TW
042201,大毅元大54購03,,TW
042202,華新科元大54購09,,TW
042203,華新科元大54購10,,TW
042204,華新科元大56購01,,TW
042205,華固元大54購01,,TW
042206,長榮元大54購11,,TW
042207,萬海元大5A購02,,TW
042208,奇鋐元大54購47,,TW
042209,奇鋐元大54購48,,TW
042210,奇鋐元大54購49,,TW
042211,禾伸堂元大54購04,,TW
042212,欣興元大54購16,,TW
042213,日電貿元大54購05,,TW
042214,緯創元大54購36,,TW
042215,緯創元大54購37,,TW
042216,聯鈞元大54購09,,TW
042217,聯鈞元大59購01,,TW
042218,貿聯元大54購26,,TW
042219,神達元大54購38,,TW
042220,和碩元大54購02,,TW
042221,祥碩元大54購10,,TW
042222,jpp元大54購03,,TW
042223,康舒元大54購13,,TW
042224,愛普元大54購07,,TW
042225,緯穎元大54購51,,TW
042226,緯穎元大54購52,,TW
042227,力積電元大54購27,,TW
042228,至上元大54購09,,TW
042229,臺股指元大54購33,,TW
042230,臺股指元大55購22,,TW
042231,臺股指元大59購11,,TW
042232,元黃金群益57購01,,TW
042233,台塑群益54購02,,TW
042234,上銀群益54購04,,TW
042235,光寶科群益55購03,,TW
042236,金寶群益54購01,,TW
042237,仁寶群益54購04,,TW
042238,國巨群益55購04,,TW
042239,國巨群益56購02,,TW
042240,大同群益54購01,,TW
042241,佳能群益54購04,,TW
042242,技嘉群益54購08,,TW
042243,飛宏群益54購03,,TW
042244,大毅群益54購01,,TW
042245,華新科群益55購04,,TW
042246,宏達電群益54購08,,TW
042247,晶豪科群益54購02,,TW
042248,矽力群益54購06,,TW
042249,緯穎群益54購18,,TW
042250,力積電群益56購02,,TW
042251,至上群益54購03,,TW
042252,滬深2X永豐54購06,,TW
042253,滬深2X永豐54購07,,TW
042254,元金2X永豐57購02,,TW
042255,光寶科永豐58購01,,TW
042256,鴻海永豐56購06,,TW
042257,鴻海永豐58購02,,TW
042258,國巨永豐57購01,,TW
042259,國巨永豐57購02,,TW
042260,旺宏永豐54購03,,TW
042261,旺宏永豐55購04,,TW
042262,矽統永豐57購01,,TW
042263,京元電永豐54購04,,TW
042264,華新科永豐55購01,,TW
042265,大立光永豐54購04,,TW
042266,世芯永豐54購07,,TW
042267,貿聯永豐55購03,,TW
042268,力成永豐54購03,,TW
042269,康舒永豐55購03,,TW
042270,力積電永豐57購01,,TW
042271,至上永豐55購02,,TW
042272,台灣50富邦55購02,,TW
042273,T50正2富邦5A購02,,TW
042274,元金2X富邦55購01,,TW
042275,統一富邦54購01,,TW
042276,川湖富邦54購01,,TW
042277,國巨富邦57購02,,TW
042278,友達富邦54購03,,TW
042279,華新科富邦54購03,,TW
042280,和碩富邦54購01,,TW
042281,愛普富邦54購01,,TW
042282,至上富邦54購03,,TW
042283,臺股指富邦61購02,,TW
042284,南電台新54購01,,TW
042285,康舒第一54購02,,TW
042286,元金反凱基5A購02,,TW
042287,元金2X凱基57購02,,TW
042288,SGBR2X凱基55購01,,TW
042289,東元凱基55購01,,TW
042290,華新凱基54購10,,TW
042291,上銀凱基54購05,,TW
042292,楠梓電凱基54購06,,TW
042293,鴻海凱基54購25,,TW
042294,仁寶凱基55購01,,TW
042295,國巨凱基54購08,,TW
042296,台積電凱基56購17,,TW
042297,旺宏凱基54購09,,TW
042298,致茂凱基54購06,,TW
042299,大同凱基54購02,,TW
042300,聯發科凱基54購15,,TW
042301,飛宏凱基54購06,,TW
042302,華新科凱基54購07,,TW
042303,華新科凱基54購08,,TW
042304,長榮凱基54購08,,TW
042305,奇鋐凱基54購17,,TW
042306,禾伸堂凱基54購02,,TW
042307,日電貿凱基54購02,,TW
042308,緯創凱基55購02,,TW
042309,華擎凱基54購02,,TW
042310,世芯凱基54購17,,TW
042311,貿聯凱基55購02,,TW
042312,神達凱基54購16,,TW
042313,康舒凱基56購02,,TW
042314,緯穎凱基54購19,,TW
042315,力積電凱基54購14,,TW
042316,力積電凱基55購03,,TW
042317,AES凱基54購05,,TW
042318,南電凱基56購03,,TW
042319,至上凱基54購07,,TW
042320,T50正2元富54購12,,TW
042321,T50反1元富54購05,,TW
042322,元黃金元富57購01,,TW
042323,國企2X元富54購02,,TW
042324,FBNQ2X元富54購03,,TW
042325,元金2X元富54購07,,TW
042326,道瓊銅元富55購02,,TW
042327,國巨元富54購12,,TW
042328,華泰元富54購01,,TW
042329,台積電元富54購23,,TW
042330,華新科元富54購08,,TW
042331,華新科元富57購04,,TW
042332,晶豪科元富55購01,,TW
042333,健鼎元富54購01,,TW
042334,愛普元富55購01,,TW
042335,至上元富54購01,,TW
042336,至上元富54購02,,TW
042337,至上元富54購03,,TW
042338,鈺齊元富54購01,,TW
042339,華新科國票57購01,,TW
042340,至上國票55購03,,TW
042341,楠梓電國泰55購02,,TW
042342,國巨國泰55購03,,TW
042343,台積電國泰55購06,,TW
042344,台積電國泰55購07,,TW
042345,旺宏國泰55購01,,TW
042346,華新科國泰55購04,,TW
042347,華新科國泰55購05,,TW
042348,日電貿國泰55購01,,TW
042349,至上國泰55購04,,TW
042350,元金2X元大54購04,,TW
042351,統一元大54購02,,TW
042352,華新元大54購23,,TW
042353,光寶科元大54購24,,TW
042354,金寶元大54購10,,TW
042355,鴻海元大54購79,,TW
042356,鴻海元大54購80,,TW
042357,鴻海元大54購81,,TW
042358,鴻海元大54購82,,TW
042359,台積電元大54購91,,TW
042360,台積電元大54購92,,TW
042361,台積電元大54購93,,TW
042362,致茂元大54購08,,TW
042363,金像電元大54購24,,TW
042364,興勤元大54購02,,TW
042365,京元電元大54購26,,TW
042366,聯發科元大54購37,,TW
042367,聯發科元大54購38,,TW
042368,華新科元大54購11,,TW
042369,華新科元大54購12,,TW
042370,華新科元大54購13,,TW
042371,華新科元大55購01,,TW
042372,華新科元大56購02,,TW
042373,華新科元大58購01,,TW
042374,華新科元大59購01,,TW
042375,宏達電元大54購25,,TW
042376,長榮元大54購12,,TW
042377,大立光元大54購13,,TW
042378,奇鋐元大54購50,,TW
042379,奇鋐元大54購51,,TW
042380,禾伸堂元大54購05,,TW
042381,欣興元大55購01,,TW
042382,緯創元大54購38,,TW
042383,新日興元大54購04,,TW
042384,貿聯元大54購27,,TW
042385,日月光元大54購13,,TW
042386,定穎控元大54購10,,TW
042387,力成元大58購01,,TW
042388,康舒元大54購14,,TW
042389,康舒元大55購01,,TW
042390,緯穎元大54購53,,TW
042391,緯穎元大54購54,,TW
042392,力積電元大54購29,,TW
042393,力積電元大54購30,,TW
042394,南電元大54購34,,TW
042395,南電元大59購01,,TW
042396,T50反1群益54購04,,TW
042397,元金2X群益54購01,,TW
042398,SGBR2X群益54購05,,TW
042399,中502X群益54購03,,TW
042400,統一群益54購01,,TW
042401,劍麟群益54購02,,TW
042402,光寶科群益54購07,,TW
042403,鴻海群益54購18,,TW
042404,鴻海群益55購10,,TW
042405,鴻海群益57購03,,TW
042406,鴻海群益6A購01,,TW
042407,仁寶群益54購05,,TW
042408,國巨群益54購10,,TW
042409,國巨群益54購11,,TW
042410,華泰群益54購01,,TW
042411,旺宏群益54購06,,TW
042412,旺宏群益54購07,,TW
042413,智邦群益59購02,,TW
042414,京元電群益54購09,,TW
042415,創見群益56購01,,TW
042416,飛宏群益56購01,,TW
042417,華新科群益55購05,,TW
042418,中工群益54購01,,TW
042419,八方群益54購02,,TW
042420,晶豪科群益5A購01,,TW
042421,偉訓群益54購02,,TW
042422,聯詠群益54購02,,TW
042423,欣興群益54購04,,TW
042424,日電貿群益56購01,,TW
042425,明泰群益54購02,,TW
042426,材料群益54購09,,TW
042427,祥碩群益55購01,,TW
042428,矽格群益54購01,,TW
042429,愛普群益54購03,,TW
042430,至上群益54購04,,TW
042431,寶成群益54購01,,TW
042432,台光電兆豐56購01,,TW
042433,健鼎兆豐56購01,,TW
042434,神達兆豐57購01,,TW
042435,達興兆豐56購01,,TW
042436,台泥富邦56購01,,TW
042437,楠梓電富邦56購03,,TW
042438,鴻海富邦56購03,,TW
042439,國巨富邦5A購01,,TW
042440,景碩富邦56購02,,TW
042441,康舒富邦54購03,,TW
042442,南電富邦56購02,,TW
042443,富鼎富邦56購01,,TW
042444,元日2X永豐56購01,,TW
042445,光寶科永豐56購02,,TW
042446,台積電永豐57購05,,TW
042447,台積電永豐5A購10,,TW
042448,旺宏永豐54購04,,TW
042449,飛宏永豐56購01,,TW
042450,中工永豐56購01,,TW
042451,奇鋐永豐56購10,,TW
042452,奇鋐永豐57購05,,TW
042453,日電貿永豐56購01,,TW
042454,祥碩永豐56購01,,TW
042455,力成永豐56購03,,TW
042456,康舒永豐54購02,,TW
042457,AES永豐56購04,,TW
042458,晶豪科第一54購02,,TW
042459,光寶科台新54購01,,TW
042460,台灣50元富54購23,,TW
042461,滬深2X元富54購04,,TW
042462,SP黃豆元富54購02,,TW
042463,國巨元富54購14,,TW
042464,旺宏元富54購03,,TW
042465,旺宏元富54購04,,TW
042466,台光電元富56購01,,TW
042467,飛宏元富54購02,,TW
042468,玉山金元富54購01,,TW
042469,日電貿元富54購02,,TW
042470,日電貿元富54購03,,TW
042471,康舒元富54購09,,TW
042472,康舒元富54購10,,TW
042473,康舒元富56購01,,TW
042474,緯穎元富54購07,,TW
042475,緯穎元富57購02,,TW
042476,力積電元富54購07,,TW
042477,創見國泰56購01,,TW
042478,奇鋐國泰56購01,,TW
042479,帆宣國泰56購01,,TW
042480,力成國泰56購01,,TW
042481,南茂國泰56購01,,TW
042482,富鼎國泰56購01,,TW
042483,T50正2凱基56購03,,TW
042484,FBNQ2X凱基54購03,,TW
042485,統一凱基54購01,,TW
042486,金寶凱基54購06,,TW
042487,鴻海凱基54購27,,TW
042488,國巨凱基54購10,,TW
042489,國巨凱基54購11,,TW
042490,國巨凱基54購12,,TW
042491,國巨凱基54購13,,TW
042492,台積電凱基54購42,,TW
042493,旺宏凱基56購01,,TW
042494,智邦凱基54購11,,TW
042495,佳能凱基56購04,,TW
042496,京元電凱基54購11,,TW
042497,創見凱基54購06,,TW
042498,宏達電凱基54購05,,TW
042499,中工凱基54購02,,TW
042500,奇鋐凱基54購18,,TW
042501,昇貿凱基56購02,,TW
042502,聯鈞凱基54購09,,TW
042503,祥碩凱基54購06,,TW
042504,崇越凱基54購03,,TW
042505,力成凱基54購06,,TW
042506,康舒凱基54購10,,TW
042507,康舒凱基54購11,,TW
042508,康舒凱基56購03,,TW
042509,南電凱基54購13,,TW
042510,南電凱基56購04,,TW
042511,南茂凱基54購02,,TW
042512,臺股指凱基5C購02,,TW
042513,臺股指凱基62購01,,TW
042514,元金反元大54購01,,TW
042515,美債2X元大56購01,,TW
042516,美債2X元大57購02,,TW
042517,華新元大54購24,,TW
042518,華新元大58購03,,TW
042519,川湖元大54購13,,TW
042520,光寶科元大54購25,,TW
042521,光寶科元大54購26,,TW
042522,鴻海元大54購83,,TW
042523,鴻海元大54購84,,TW
042524,鴻海元大54購85,,TW
042525,鴻海元大54購86,,TW
042526,台積電元大54購95,,TW
042527,旺宏元大54購15,,TW
042528,旺宏元大54購16,,TW
042529,旺宏元大54購17,,TW
042530,金像電元大54購25,,TW
042531,佳能元大54購12,,TW
042532,技嘉元大56購01,,TW
042533,微星元大54購03,,TW
042534,漢唐元大54購09,,TW
042535,京元電元大54購27,,TW
042536,飛宏元大54購04,,TW
042537,長榮元大54購13,,TW
042538,長榮元大54購14,,TW
042539,萬海元大54購05,,TW
042540,奇鋐元大54購52,,TW
042541,奇鋐元大54購53,,TW
042542,日電貿元大54購06,,TW
042543,景碩元大56購01,,TW
042544,緯創元大54購39,,TW
042545,緯創元大54購40,,TW
042546,貿聯元大54購28,,TW
042547,神達元大54購39,,TW
042548,亞翔元大54購18,,TW
042549,華孚元大54購07,,TW
042550,力成元大54購12,,TW
042551,力成元大58購02,,TW
042552,力成元大59購01,,TW
042553,康舒元大54購16,,TW
042554,康舒元大56購02,,TW
042555,康舒元大58購01,,TW
042556,矽力元大54購04,,TW
042557,緯穎元大54購56,,TW
042558,緯穎元大57購02,,TW
042559,力積電元大54購32,,TW
042560,力積電元大54購33,,TW
042561,力積電元大54購34,,TW
042562,南電元大59購02,,TW
042563,SGBR2X群益54購06,,TW
042564,華城群益56購01,,TW
042565,鴻海群益56購08,,TW
042566,旺宏群益56購01,,TW
042567,順德群益54購02,,TW
042568,致茂群益54購05,,TW
